timestamp,airspeed,armed,attitude.pitch,attitude.roll,attitude.yaw,battery.current,battery.level,battery.voltage,commands.count,commands.next,ekf_ok,gimbal.pitch,gimbal.roll,gimbal.yaw,gps_0.eph,gps_0.epv,gps_0.fix_type,gps_0.satellites_visible,groundspeed,heading,home_location.alt,home_location.global_frame,home_location.lat,home_location.local_frame,home_location.lon,is_armable,last_heartbeat,location.global_frame.alt,location.global_frame.global_frame,location.global_frame.lat,location.global_frame.local_frame,location.global_frame.lon,location.global_relative_frame.alt,location.global_relative_frame.global_frame,location.global_relative_frame.lat,location.global_relative_frame.local_frame,location.global_relative_frame.lon,location.local_frame.down,location.local_frame.east,location.local_frame.north,ml_verdict,mode.name,mount_status[0],mount_status[1],mount_status[2],rangefinder.distance,rangefinder.voltage,system_status.state,timedelta,velocity[0],velocity[1],velocity[2],version.autopilot_type,version.major,version.minor,version.patch,version.raw_version,version.release,version.vehicle_type
1733102539.5176156,0.0,False,0.0014514813665300608,0.000664396327920258,0.15202665328979492,-1.0,100,16.2,0,0,False,,,,0,0,3,10,0.036718327552080154,8,28.512,,39.9526378,,-113.475976,False,0.4369999999762513,28.507,,39.9526377,,-113.4759758,-0.004,,39.9526377,,-113.4759758,0.0016579108778387308,-0.0019751349464058876,-0.014347894117236137,unknown,LOITER,,,,,,STANDBY,0,-0.03,0.01,0.0,12,1,15,2,17760768,0,2
